phoneme_label,l1_status,gender,n_tokens,f1_missing_prop,f2_missing_prop,f3_missing_prop,f0_missing_prop,scg_missing_prop
o,L2,f,48,0.0,0.0,0.0,0.0,1.0
o,L2,m,12,0.0,0.0,0.0,0.0,1.0
p,L1,f,34,0.0,0.0,1.0,0.47058823529411764,1.0
p,L1,m,125,0.0,0.0,1.0,0.632,1.0
p,L2,f,143,0.0,0.0,1.0,0.7412587412587412,1.0
p,L2,m,36,0.0,0.0,1.0,0.75,1.0
pʰ,L2,f,1,0.0,0.0,1.0,1.0,1.0
r,L2,f,1,0.0,0.0,1.0,0.0,1.0
s,L1,f,73,0.0,0.0,1.0,0.8904109589041096,0.0
s,L1,m,252,0.0,0.0,1.0,0.9365079365079365,0.0
s,L2,f,295,0.0,0.0,1.0,0.8711864406779661,0.0
s,L2,m,72,0.0,0.0,1.0,1.0,0.0
sʲ,L1,m,1,0.0,0.0,1.0,1.0,1.0
sʲ,L2,f,3,0.0,0.0,1.0,0.6666666666666666,1.0
sː,L2,f,1,0.0,0.0,1.0,1.0,1.0
t,L1,f,180,0.0,0.0,1.0,0.8944444444444445,1.0
t,L1,m,630,0.0,0.0,1.0,0.9380952380952381,1.0
t,L2,f,717,0.0,0.0,1.0,0.9218967921896792,1.0
t,L2,m,180,0.0,0.0,1.0,0.9277777777777778,1.0
tʲ,L2,f,4,0.0,0.0,1.0,0.75,1.0
t͡s,L1,f,12,0.0,0.0,1.0,0.9166666666666666,1.0
t͡s,L1,m,42,0.0,0.0,1.0,0.8809523809523809,1.0
t͡s,L2,f,48,0.0,0.0,1.0,0.9791666666666666,1.0
t͡s,L2,m,12,0.0,0.0,1.0,0.9166666666666666,1.0
u,L1,f,73,0.0,0.0,0.0,0.0,1.0
u,L1,m,250,0.0,0.0,0.0,0.048,1.0
u,L2,f,317,0.0,0.0,0.0,0.028391167192429023,1.0
u,L2,m,73,0.0,0.0,0.0,0.0410958904109589,1.0
u:,L2,f,1,0.0,0.0,1.0,0.0,1.0
v,L1,f,12,0.0,0.0,1.0,0.0,0.0
v,L1,m,42,0.0,0.0,1.0,0.0,0.0
v,L2,f,46,0.0,0.0,1.0,0.0,0.0
v,L2,m,10,0.0,0.0,1.0,0.0,0.0
v̥,L2,f,2,0.0,0.0,1.0,0.5,1.0
w,L1,f,288,0.0,0.0,1.0,0.3645833333333333,1.0
w,L1,m,1008,0.0,0.0,1.0,0.4017857142857143,1.0
w,L2,f,1153,0.0,0.0,1.0,0.14397224631396358,1.0
w,L2,m,290,0.0,0.0,1.0,0.1724137931034483,1.0
x,L1,f,2,0.0,0.0,1.0,0.5,1.0
x,L2,f,1,0.0,0.0,1.0,1.0,1.0
y,L1,f,60,0.0,0.0,0.0,0.016666666666666666,1.0
y,L1,m,213,0.0,0.0,0.0,0.1596244131455399,1.0
y,L2,f,205,0.0,0.0,0.0,0.02926829268292683,1.0
y,L2,m,60,0.0,0.0,0.0,0.03333333333333333,1.0
y̥,L2,m,1,0.0,0.0,1.0,1.0,1.0
z,L1,f,12,0.0,0.0,1.0,0.0,0.0
z,L1,m,42,0.0,0.0,1.0,0.023809523809523808,0.0
z,L2,f,43,0.0,0.0,1.0,0.06976744186046512,0.0
z,L2,m,12,0.0,0.0,1.0,0.08333333333333333,0.0
æ,L2,f,2,0.0,0.0,1.0,0.0,1.0
ø,L1,f,24,0.0,0.0,0.0,0.0,1.0
ø,L1,m,84,0.0,0.0,0.0,0.0,1.0
ø,L2,f,95,0.0,0.0,0.0,0.0,1.0
ø,L2,m,25,0.0,0.0,0.0,0.0,1.0
ø̰,L2,f,1,0.0,0.0,1.0,0.0,1.0
ŋ,L2,f,3,0.0,0.0,1.0,0.0,1.0
ŋ,L2,m,4,0.0,0.0,1.0,0.0,1.0
œ,L2,f,1,0.0,0.0,0.0,0.0,1.0
œ̃,L2,f,1,0.0,0.0,0.0,0.0,1.0
ɑ,L1,f,129,0.0,0.0,0.0,0.0,1.0
ɑ,L1,m,479,0.0,0.0,0.0,0.3068893528183716,1.0
ɑ,L2,f,262,0.0,0.0,0.0,0.07251908396946564,1.0
ɑ,L2,m,137,0.0,0.0,0.0,0.10218978102189781,1.0
ɑ̃,L1,f,24,0.0,0.0,0.0,0.0,1.0
ɑ̃,L1,m,81,0.0,0.0,0.0,0.0,1.0
ɑ̃,L2,f,89,0.0,0.0,0.0,0.0,1.0
ɑ̃,L2,m,13,0.0,0.0,0.0,0.0,1.0
ɑ̃ː,L2,f,1,0.0,0.0,1.0,0.0,1.0
ɑ̰̃,L1,m,1,0.0,0.0,1.0,0.0,1.0
ɕ,L2,f,2,0.0,0.0,1.0,1.0,1.0
ə,L1,f,19,0.0,0.0,0.0,0.05263157894736842,1.0
ə,L1,m,11,0.0,0.0,0.0,0.09090909090909091,1.0
ə,L2,f,83,0.0,0.0,0.0,0.08433734939759036,1.0
ə,L2,m,4,0.0,0.0,0.0,0.0,1.0
ə̰,L1,f,3,0.0,0.0,1.0,0.0,1.0
ə̰,L1,m,1,0.0,0.0,1.0,0.0,1.0
ə̰,L2,f,7,0.0,0.0,1.0,0.42857142857142855,1.0
ɛ,L1,f,36,0.0,0.0,0.0,0.0,1.0
ɛ,L1,m,126,0.0,0.0,0.0,0.047619047619047616,1.0
ɛ,L2,f,143,0.0,0.0,0.0,0.0,1.0
ɛ,L2,m,42,0.0,0.0,0.0,0.023809523809523808,1.0
ɛ̃,L2,f,5,0.0,0.0,0.0,0.0,1.0
ɛ̰,L1,m,1,0.0,0.0,1.0,0.0,1.0
ɡ,L1,f,24,0.0,0.0,1.0,0.08333333333333333,1.0
ɡ,L1,m,82,0.0,0.0,1.0,0.12195121951219512,1.0
ɡ,L2,f,91,0.0,0.0,1.0,0.18681318681318682,1.0
ɡ,L2,m,22,0.0,0.0,1.0,0.045454545454545456,1.0
ɡ̥,L1,m,2,0.0,0.0,1.0,0.5,1.0
ɡ̥,L2,f,5,0.0,0.0,1.0,1.0,1.0
ɡ̥,L2,m,2,0.0,0.0,1.0,0.5,1.0
ɨ,L2,f,2,0.0,0.0,1.0,0.0,1.0
ɪ,L2,f,1,0.0,0.0,1.0,0.0,1.0
ɪ,L2,m,11,0.0,0.0,1.0,0.0,1.0
ɫ,L2,f,1,0.0,0.0,1.0,0.0,1.0
ɫ,L2,m,2,0.0,0.0,1.0,0.0,1.0
ɬ,L2,f,1,0.0,0.0,1.0,0.0,1.0
ɬ,L2,m,1,0.0,0.0,1.0,0.0,1.0
ʀ,L1,f,8,0.0,0.0,1.0,0.0,1.0
ʀ,L1,m,1,0.0,0.0,1.0,0.0,1.0
ʀ,L2,f,35,0.0,0.0,1.0,0.0,1.0
ʀ̥,L2,f,4,0.0,0.0,1.0,1.0,1.0
ʁ,L1,f,289,0.0,0.0,1.0,0.35986159169550175,0.0
ʁ,L1,m,1029,0.0,0.0,1.0,0.40816326530612246,0.0
ʁ,L2,f,1110,0.0,0.0,1.0,0.3918918918918919,0.0
ʁ,L2,m,284,0.0,0.0,1.0,0.4894366197183099,0.0
ʁ̞,L1,f,1,0.0,0.0,1.0,0.0,1.0
ʁ̞,L1,m,3,0.0,0.0,1.0,0.0,1.0
ʁ̞,L2,f,4,0.0,0.0,1.0,0.0,1.0
ʁ̥,L1,m,19,0.0,0.0,1.0,0.5263157894736842,1.0
ʁ̥,L2,f,42,0.0,0.0,1.0,0.47619047619047616,1.0
ʁ̥,L2,m,17,0.0,0.0,1.0,0.7647058823529411,1.0
ʂ,L2,f,1,0.0,0.0,1.0,0.0,1.0
ʃ,L1,f,47,0.0,0.0,1.0,0.8936170212765957,0.0
ʃ,L1,m,167,0.0,0.0,1.0,0.9101796407185628,0.0
ʃ,L2,f,180,0.0,0.0,1.0,0.8555555555555555,0.0
ʃ,L2,m,49,0.0,0.0,1.0,1.0,0.0
ʃː,L1,f,1,0.0,0.0,1.0,1.0,1.0
ʉ,L2,f,9,0.0,0.0,1.0,0.0,1.0
ʐ,L2,f,4,0.0,0.0,1.0,0.0,1.0
ʐ,L2,m,1,0.0,0.0,1.0,0.0,1.0
ʒ,L1,f,36,0.0,0.0,1.0,0.08333333333333333,0.0
ʒ,L1,m,106,0.0,0.0,1.0,0.1320754716981132,0.0
ʒ,L2,f,103,0.0,0.0,1.0,0.21359223300970873,0.0
ʒ,L2,m,22,0.0,0.0,1.0,0.18181818181818182,0.0
ʒʲ,L2,f,2,0.0,0.0,1.0,0.5,1.0
ʒ̞,L2,f,1,0.0,0.0,1.0,0.0,1.0
ʒ̥,L1,m,21,0.0,0.0,1.0,0.6190476190476191,1.0
ʒ̥,L2,f,20,0.0,0.0,1.0,0.5,1.0
ʒ̥,L2,m,12,0.0,0.0,1.0,0.5,1.0
ʝ,L2,f,3,0.0,0.0,1.0,0.0,1.0
